label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in,COP_min,COP_median,COP_max,unmet,cost
2001-12-31 23:48:00  45.240608  15.962901  ...  15.989617    0.0
2001-12-31 23:54:00  45.217070  15.968233  ...  15.580826    0.0
2002-01-01 00:00:00  45.193551  15.973558  ...  15.219517    0.0

[87601 rows x 56 columns]",17850
925,2873.6,2873.6,2873.6,2873.6,0,2930.253219,0,0,7183.419463,518.0150753,7548.781141,3936.615902,629.7539484,230.7,5.356960488,0,66.4,66.4,66.4,66.4,0,67.86894682,0,1.427757935,2.790800822,0,88,8760,1.418326571,1.418326571,3.298882322,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  46.420645  17.175460  ...  15.585197    0.0
2001-12-31 23:42:00  46.393900  17.181158  ...  15.240174    0.0
2001-12-31 23:48:00  46.367185  17.186846  ...  14.941256    0.0
2001-12-31 23:54:00  46.340500  17.192525  ...  16.305771    0.0
2002-01-01 00:00:00  46.313846  17.198196  ...  17.473430    0.0

[87601 rows x 56 columns]",17850
926,2978.4,2978.4,2978.4,2978.4,0,3031.635549,0,0,7445.928992,517.9071492,7811.773151,3938.433229,768.8211305,352.95,5.3797946,0,66.4,66.4,66.4,66.4,0,68.06193809,0,1.422461211,2.830452627,0,88,8760,1.418326571,1.418326571,3.454323099,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  45.287743  15.952218  ...  17.007013    0.0
2001-12-31 23:42:00  45.264166  15.957563  ...  16.461710    0.0
2001-12-31 23:48:00  45.240608  15.962901  ...  15.989617    0.0
2001-12-31 23:54:00  45.217070  15.968233  ...  15.580826    0.0
2002-01-01 00:00:00  45.193551  15.973558  ...  15.219517    0.0

[87601 rows x 56 columns]",17850
927,702.4,841.05,951.97,979.7,1752.237293,988.7740036,2436.214056,589.1541521,2345.110915,1298.330171,2751.711291,11041.7424,1042.5,0,1.27786476,0.895881224,12.8,13.34,13.81,14.21,52.61136927,14.42339155,73.14794514,3.775619453,1.232909007,-0.760552267,66,8739,,,,"                        T1_dhw     T6_dhw  T1_sh  ...  mmixDHWout  Tfloor1_2  unmet
Time                                              ...                              
2001-01-01 00:00:00  20.000000  20.000000    0.0  ...         0.0  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000    0.0  ...         0.0  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000    0.0  ...         0.0  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000    0.0  ...         0.0  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000    0.0  ...         0.0  19.450726    0.0
...                        ...        ...    ...  ...         ...        ...    ...
2001-12-31 23:36:00  27.723189  15.171513    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:42:00  27.715971  15.176038    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:48:00  27.708757  15.180558    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:54:00  27.701546  15.185073    0.0  ...         0.0  16.000000    0.0
2002-01-01 00:00:00  27.694339  15.189583    0.0  ...         0.0  16.000000    0.0

[87601 rows x 56 columns]",4680.30303
928,702.4,841.05,951.97,979.7,1798.825793,988.7740036,2500.988136,589.1541521,2345.110915,1298.330171,2751.711291,11041.7424,1363.8,0,1.27786476,0.895881224,12.8,13.34,13.81,14.21,53.32911927,14.42339155,74.14586514,3.827128298,1.232909007,-0.760552267,66,8739,,,,"                        T1_dhw     T6_dhw  T1_sh  ...  mmixDHWout  Tfloor1_2  unmet
Time                                              ...                              
2001-01-01 00:00:00  20.000000  20.000000    0.0  ...         0.0  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000    0.0  ...         0.0  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000    0.0  ...         0.0  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000    0.0  ...         0.0  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000    0.0  ...         0.0  19.450726    0.0
...                        ...        ...    ...  ...         ...        ...    ...
2001-12-31 23:36:00  27.898465  15.153301    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:42:00  27.891070  15.157837    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:48:00  27.883679  15.162369    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:54:00  27.876291  15.166896    0.0  ...         0.0  16.000000    0.0
2002-01-01 00:00:00  27.868907  15.171418    0.0  ...         0.0  16.000000    0.0

[87601 rows x 56 columns]",4680.30303
929,702.4,841.05,951.97,979.7,1752.237293,988.7740036,2436.214056,589.1541521,2345.110915,1298.330171,2751.711291,11041.7424,1042.5,0,1.27786476,0.895881224,12.8,13.34,13.81,14.21,52.61136927,14.42339155,73.14794514,3.775619453,1.232909007,-0.760552267,66,8739,,,,"                        T1_dhw     T6_dhw  T1_sh  ...  mmixDHWout  Tfloor1_2  unmet
Time                                              ...                              
2001-01-01 00:00:00  20.000000  20.000000    0.0  ...         0.0  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000    0.0  ...         0.0  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000    0.0  ...         0.0  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000    0.0  ...         0.0  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000    0.0  ...         0.0  19.450726    0.0
...                        ...        ...    ...  ...         ...        ...    ...
2001-12-31 23:36:00  27.723189  15.171513    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:42:00  27.715971  15.176038    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:48:00  27.708757  15.180558    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:54:00  27.701546  15.185073    0.0  ...         0.0  16.000000    0.0
2002-01-01 00:00:00  27.694339  15.189583    0.0  ...         0.0  16.000000    0.0

[87601 rows x 56 columns]",4680.30303
930,702.4,841.05,951.97,979.7,1798.825793,988.7740036,2500.988136,589.1541521,2345.110915,1298.330171,2751.711291,11041.7424,1363.8,0,1.27786476,0.895881224,12.8,13.34,13.81,14.21,53.32911927,14.42339155,74.14586514,3.827128298,1.232909007,-0.760552267,66,8739,,,,"                        T1_dhw     T6_dhw  T1_sh  ...  mmixDHWout  Tfloor1_2  unmet
Time                                              ...                              
2001-01-01 00:00:00  20.000000  20.000000    0.0  ...         0.0  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000    0.0  ...         0.0  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000    0.0  ...         0.0  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000    0.0  ...         0.0  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000    0.0  ...         0.0  19.450726    0.0
...                        ...        ...    ...  ...         ...        ...    ...
2001-12-31 23:36:00  27.898465  15.153301    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:42:00  27.891070  15.157837    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:48:00  27.883679  15.162369    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:54:00  27.876291  15.166896    0.0  ...         0.0  16.000000    0.0
2002-01-01 00:00:00  27.868907  15.171418    0.0  ...         0.0  16.000000    0.0

[87601 rows x 56 columns]",4680.30303
931,702.4,841.05,951.97,979.7,1752.237293,988.7740036,2436.214056,589.1541521,2345.110915,1298.330171,2751.711291,11041.7424,1042.5,0,1.27786476,0.895881224,12.8,13.34,13.81,14.21,52.61136927,14.42339155,73.14794514,3.775619453,1.232909007,-0.760552267,66,8739,,,,"                        T1_dhw     T6_dhw  T1_sh  ...  mmixDHWout  Tfloor1_2  unmet
Time                                              ...                              
2001-01-01 00:00:00  20.000000  20.000000    0.0  ...         0.0  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000    0.0  ...         0.0  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000    0.0  ...         0.0  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000    0.0  ...         0.0  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000    0.0  ...         0.0  19.450726    0.0
...                        ...        ...    ...  ...         ...        ...    ...
2001-12-31 23:36:00  27.723189  15.171513    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:42:00  27.715971  15.176038    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:48:00  27.708757  15.180558    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:54:00  27.701546  15.185073    0.0  ...         0.0  16.000000    0.0
2002-01-01 00:00:00  27.694339  15.189583    0.0  ...         0.0  16.000000    0.0

[87601 rows x 56 columns]",4680.30303
932,702.4,841.05,951.97,979.7,1798.825793,988.7740036,2500.988136,589.1541521,2345.110915,1298.330171,2751.711291,11041.7424,1363.8,0,1.27786476,0.895881224,12.8,13.34,13.81,14.21,53.32911927,14.42339155,74.14586514,3.827128298,1.232909007,-0.760552267,66,8739,,,,"                        T1_dhw     T6_dhw  T1_sh  ...  mmixDHWout  Tfloor1_2  unmet
Time                                              ...                              
2001-01-01 00:00:00  20.000000  20.000000    0.0  ...         0.0  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000    0.0  ...         0.0  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000    0.0  ...         0.0  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000    0.0  ...         0.0  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000    0.0  ...         0.0  19.450726    0.0
...                        ...        ...    ...  ...         ...        ...    ...
2001-12-31 23:36:00  27.898465  15.153301    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:42:00  27.891070  15.157837    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:48:00  27.883679  15.162369    0.0  ...         0.0  16.000000    0.0
2001-12-31 23:54:00  27.876291  15.166896    0.0  ...         0.0  16.000000    0.0
2002-01-01 00:00:00  27.868907  15.171418    0.0  ...         0.0  16.000000    0.0

[87601 rows x 56 columns]",4680.30303
933,2663.6,2782.98,2878.39,2902.36,0,2946.510856,0,507.4639118,7166.229992,1299.848784,7655.414611,3763.766819,753.0865009,0,4.949765565,0.897618798,58.4,58.87,58.94,59.34,0,60.7063299,0,1.483349032,2.708352927,-0.760784681,75,8747,1.42638953,1.482543885,9.668391387,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...        0.0    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  38.101292  27.187389  ...        0.0    0.0
2001-12-31 23:42:00  38.085021  27.183420  ...        0.0    0.0
2001-12-31 23:48:00  38.068767  27.179450  ...        0.0    0.0
2001-12-31 23:54:00  38.052528  27.175481  ...        0.0    0.0
2002-01-01 00:00:00  38.036305  27.171511  ...        0.0    0.0

[87601 rows x 56 columns]",9380.30303
934,2813.6,2928.75,3020.87,3043.9,0,3083.125496,0,489.9824313,7523.191425,1299.848784,8029.739073,3830.380457,869.8473252,0,4.949765565,0.897618798,64,64.47,64.54,64.94,0,66.3477883,0,1.488230179,2.83604949,-0.763742197,76,8748,1.42638953,1.482543885,9.559191842,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...        0.0    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  42.250774  24.823576  ...        0.0    0.0
2001-12-31 23:42:00  42.230577  24.823079  ...        0.0    0.0
2001-12-31 23:48:00  42.210401  24.822576  ...        0.0    0.0
2001-12-31 23:54:00  42.190245  24.822068  ...        0.0    0.0
2002-01-01 00:00:00  42.170108  24.821554  ...        0.0    0.0

[87601 rows x 56 columns]",9380.30303
935,2663.6,2782.98,2878.39,2902.36,0,2946.510856,0,507.4639118,7166.229992,1299.848784,7655.414611,3763.766819,753.0865009,0,4.949765565,0.897618798,58.4,58.87,58.94,59.34,0,60.7063299,0,1.483349032,2.708352927,-0.760784681,75,8747,1.42638953,1.482543885,9.668391387,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...        0.0    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  38.101292  27.187389  ...        0.0    0.0
2001-12-31 23:42:00  38.085021  27.183420  ...        0.0    0.0
2001-12-31 23:48:00  38.068767  27.179450  ...        0.0    0.0
2001-12-31 23:54:00  38.052528  27.175481  ...        0.0    0.0
2002-01-01 00:00:00  38.036305  27.171511  ...        0.0    0.0

[87601 rows x 56 columns]",9380.30303
936,2813.6,2928.75,3020.87,3043.9,0,3083.125496,0,489.9824313,7523.191425,1299.848784,8029.739073,3830.380457,869.8473252,0,4.949765565,0.897618798,64,64.47,64.54,64.94,0,66.3477883,0,1.488230179,2.83604949,-0.763742197,76,8748,1.42638953,1.482543885,9.559191842,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...        0.0    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  42.250774  24.823576  ...        0.0    0.0
2001-12-31 23:42:00  42.230577  24.823079  ...        0.0    0.0
2001-12-31 23:48:00  42.210401  24.822576  ...        0.0    0.0
2001-12-31 23:54:00  42.190245  24.822068  ...        0.0    0.0
2002-01-01 00:00:00  42.170108  24.821554  ...        0.0    0.0

[87601 rows x 56 columns]",9380.30303
937,2663.6,2782.98,2878.39,2902.36,0,2946.510856,0,507.4639118,7166.229992,1299.848784,7655.414611,3763.766819,753.0865009,0,4.949765565,0.897618798,58.4,58.87,58.94,59.34,0,60.7063299,0,1.483349032,2.708352927,-0.760784681,75,8747,1.42638953,1.482543885,9.668391387,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...        0.0    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  38.101292  27.187389  ...        0.0    0.0
2001-12-31 23:42:00  38.085021  27.183420  ...        0.0    0.0
2001-12-31 23:48:00  38.068767  27.179450  ...        0.0    0.0
2001-12-31 23:54:00  38.052528  27.175481  ...        0.0    0.0
2002-01-01 00:00:00  38.036305  27.171511  ...        0.0    0.0

[87601 rows x 56 columns]",9380.30303
938,2813.6,2928.75,3020.87,3043.9,0,3083.125496,0,489.9824313,7523.191425,1299.848784,8029.739073,3830.380457,869.8473252,0,4.949765565,0.897618798,64,64.47,64.54,64.94,0,66.3477883,0,1.488230179,2.83604949,-0.763742197,76,8748,1.42638953,1.482543885,9.559191842,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...        0.0    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...        0.0    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  42.250774  24.823576  ...        0.0    0.0
2001-12-31 23:42:00  42.230577  24.823079  ...        0.0    0.0
2001-12-31 23:48:00  42.210401  24.822576  ...        0.0    0.0
2001-12-31 23:54:00  42.190245  24.822068  ...        0.0    0.0
2002-01-01 00:00:00  42.170108  24.821554  ...        0.0    0.0

[87601 rows x 56 columns]",9380.30303
939,2934.4,2934.4,2934.4,2934.4,0,2969.498326,0,0,7335.596651,0,7335.280172,3841.54828,572.820602,169.2,5.368966153,0,68.8,68.8,68.8,68.8,0,70.03538555,0,1.459859498,2.868825815,0.080920356,88,8760,1.418326571,1.418326571,3.357989616,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
